author,text,timestamp,reactions,comments,shares,postUrl,imageUrls,videoUrl,postType,topComments
นี่คือมาตรฐานของแบรนด์ที่แท้จริงครับ
แบรนด์ที่ดีไม่ได้ดีเฉพาะตอนอยู่หน้ากล้อง
หรือเฉพาะตอนลูกค้าชม
แต่ดีในวันที่ไม่มีใครเห็น
ดีในโรงงาน
ดีในรายละเอียด
ดีในวัตถุดิบ
ดีในคำพูดกับลูกค้า
ดีในวิธีรับผิดชอบปัญหา
เพราะสุดท้าย
มาตรฐานที่ไม่มีใครเห็น
จะกลายเป็นชื่อเสียงที่ทุกคนสัมผัสได้
#รุสโซ บอกว่า  
“เสรีภาพเริ่มจากการเป็นนายตัวเอง”
ผมว่าในยุคนี้ คนจำนวนมากอยากมีอิสระ
แต่ยังไม่สามารถควบคุมตัวเองได้
อยากมีธุรกิจ
แต่ไม่อยากมีวินัย
อยากมีรายได้สูง
แต่ไม่อยากฝึกทักษะที่ยาก
อยากมีชีวิตแบบเจ้าของกิจการ
แต่ยังคิดแบบลูกจ้างของอารมณ์ตัวเอง
อิสระที่แท้จริงไม่ได้เริ่มจากเงินก่อนเสมอไป
แต่มันเริ่มจากวันที่เราเป็นนายของเวลา
นิสัย
อารมณ์
และการตัดสินใจของตัวเองได้
#โชเปนเฮาเออร์ บอกว่า  
“ความอยากมาก ใจที่ทุกข์มาก”
ข้อนี้สำคัญมากในโลกธุรกิจครับ
ความทะเยอทะยานเป็นเรื่องดี
แต่ถ้ามันกลายเป็นความอยากแบบไม่มีสติ
มันจะพาเราตัดสินใจผิด
อยากโตเร็วเกินไป
เลยลดราคาแรงเกินไป
อยากชนะคู่แข่งเกินไป
เลยลืมกำไร
อยากให้คนชมเกินไป
เลยสร้างภาพมากกว่าสร้างของจริง
อยากสำเร็จเร็วเกินไป
เลยไม่ยอมวางระบบระยะยาว
ความอยากต้องมีครับ
แต่ต้องมีปัญญาคุมมันด้วย
#เฮราคลีตุส บอกว่า  
“ทุกอย่างเปลี่ยนแปลงเสมอ”
โลกธุรกิจไม่มีอะไรนิ่งครับ
ลูกค้าเปลี่ยน
ตลาดเปลี่ยน
แพลตฟอร์มเปลี่ยน
พฤติกรรมการซื้อเปลี่ยน
ความเชื่อของคนเปลี่ยน
สิ่งที่เคยขายดีเมื่อวาน
อาจธรรมดาในวันนี้
สิ่งที่เคยแพงในอดีต
อาจไม่มีเหตุผลพอในสายตาลูกค้ารุ่นใหม่
คนที่อยู่รอด
ไม่ใช่คนที่ยึดติดกับความสำเร็จเดิม
แต่คือคนที่เรียนรู้เร็ว
ปรับตัวไว
และกล้าเปลี่ยนก่อนถูกบังคับให้เปลี่ยน
#พุทธะ บอกว่า  
“ปล่อยวางได้ ใจก็เบาขึ้น”
บางครั้งสิ่งที่ฉุดชีวิตเราไว้
ไม่ใช่ปัญหาใหม่
แต่คือของเก่าที่เราไม่ยอมปล่อย
ความผิดพลาดเก่า
คนบางคน
ความเสียใจบางเรื่อง
ความสำเร็จเก่าที่เรายังยึดติด
วิธีขายเก่าที่มันหมดพลังแล้ว
แบรนด์เก่าที่ไม่เหมาะกับอนาคตแล้ว
การปล่อยวางไม่ได้แปลว่าแพ้
แต่มันแปลว่าเราเลือกไม่แบกของที่ไม่พาเราไปข้างหน้า
#มงแตญ บอกว่า  
“รู้จักตัวเอง คือเรียนรู้ทั้งชีวิต”
สุดท้ายทุกแนวคิดกลับมาที่เรื่องเดิมครับ
รู้จักตัวเอง
รู้ว่าเราเก่งอะไร
ไม่เก่งอะไร
กลัวอะไร
อยากได้อะไร
ติดนิสัยอะไร
ควรแก้ตรงไหน
ควรสร้างอะไรต่อ
เพราะคนที่ไม่รู้จักตัวเอง
จะใช้ชีวิตตามเสียงคนอื่นตลอดเวลา
แต่คนที่รู้จักตัวเอง
จะเริ่มเลือกเส้นทางที่เหมาะกับตัวเองจริง ๆ
ผมว่าปรัชญาไม่ใช่เรื่องไกลตัวเลยครับ
มันคือเครื่องมือที่ช่วยให้เราใช้ชีวิตดีขึ้น
ทำธุรกิจนิ่งขึ้น
ตัดสินใจคมขึ้น
และสร้างความสำเร็จโดยไม่เสียตัวตน
บางทีความรู้ใหม่อาจไม่ได้ทำให้เราชนะเสมอไป
แต่ปัญญาเก่า ๆ ที่เราเอากลับมาใช้จริง
อาจทำให้เราไม่พังในวันที่โลกเปลี่ยนเร็วเกินไป
(เก่งอย่างเดียวไม่พอครับ ต้องมีปัญญากำกับความเก่งด้วย)
ติดตามผมไว้ครับ  
ผมจะแชร์ #วิชาหาเงิน #วิชาธุรกิจ #วิชาสร้างแบรนด์ และวิธีคิดที่ช่วยให้เจ้าของกิจการหาเงินเก่งขึ้น โดยไม่ต้องลดคุณค่าของตัวเองลงครับ
พี่เบส แบรนด์กบฏ","1d","6","1","0","https://www.facebook.com/BestWinbiz/posts/pfbid02wD5Vqc3Q5X2Jq49Dw8QvQ8n3aRw1AiUeWw7nK4BCA9eqGS4WbSFPc5jJiaxoiC9nl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/734546137_4201876980029457_4644311541264579443_n.png?stp=dst-jpg_tt6&cstp=mx1024x1024&ctp=p526x296&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeHyc0lQBbP4XS-KpZOJgkGs1_mUYMSDQSfX-ZRgxINBJ5mhmHrvNbVHQpHJhsDlnRvx71jg3SiqAgVkrQiERTdF&_nc_ohc=iYdb26E6elcQ7kNvwGUnT3g&_nc_oc=AdocqA1Ccun6q87MKgu_Z1oO5Sm2Sq9bYlxmAXcPoQP1YsmcYWC0-V-1wcn3FP6lD0s&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQA6ezEH5pmAtZL2zRY0Xo8VHgjEQUBWCHC1XlmAFF0scA&oe=6A4AAFB3","","image",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์ is at Ayoi Sushi Tengoku อาโยอิ ซูชิ เทนโกกุ 阿霄月 寿司天国.","ปลาก็ใหญ่ สาเกก็ใหญ่ ร้านนี้คือร้านอาหาร
 ที่ครบเครื่องและคุ้มค่าอาหารเยอะมาก ( เหล้าเยอะกว่า 
 ) คุณภาพระดับ Luxury Japanese ครับ แต่ราคาดีมากนะครับ แนะนำ","1d","21","2","0","https://www.facebook.com/BestWinbiz/posts/pfbid02ZMUd4UUQLCA4qiXrug4JSXFYva2mNLVyCn4WWphxv57yxMPkPwikphwdBrMZi8wVl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/735909008_1563279858523350_7325638580976899560_n.png?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH0TRv-w8v4Pd02vsVZ8BPZ_btAlyaAGar9u0CXJoAZqgADkn4UxARKv5mLwXCG1I8ZNF-FF8mZ341l2OJfPaXv&_nc_ohc=sUrqD426OmoQ7kNvwHbLZ1C&_nc_oc=AdoHVQ_7DQBbLaCYntW6IW8xxE0yUo5Z2TKrJzns3K5G6XLyRrqEMEJPSpGzrPEyw7A&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQC5I0imjEwbcMwTSeZ6-w64VLoLbJ4kK1l2S7PohJIIhA&oe=6A4AA8A6; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/732985106_992714590048697_4969034496024211983_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFtl_ukwPc_L9yA0wHFAjlmLcg74EYy3c0tyDvgRjLdzZHjo1NaNZIGw0RhRUB8xpxVaQi5uKRAaQv8sacT9d_W&_nc_ohc=4G14XleYQwgQ7kNvwFolDYa&_nc_oc=AdrH0EMk3rywIOYKFySYeIZ84hVvvsZueg3nJAKYLaF8LtdxLoV_KBr9ek3NqCxfdhI&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQD9LlITzlPks8FA7UPffz3GyfJN3Cq6PwN_74qV2kBegw&oe=6A4AC839; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/735687666_1403646048253231_2975919104219009816_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeHZB7s5kChsWrcpfGE1IqN_171FsXWjNN7XvUWxdaM03hR16xkT1gPMnDMMtx63Pe-MjjEAKFrQPbHBr7bd1XVY&_nc_ohc=gOsWcK3Wd_IQ7kNvwHKtjJe&_nc_oc=AdqFYf-KyDvEO9NN1t1Az3m63o6bnH2sEcJfC0DNZiORPmDJumBXuQFShxP-Glg8yFc&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQBV1x4KelGqQWNbGYZG84_2yinaGYIQzJ2KKNQ-nNiVNA&oe=6A4A9E7C; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/732909183_27900386216220021_6612259874495956038_n.jpg?stp=cp6_dst-jpegr_tt6&cstp=mx2048x1536&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEnAPajt5P-GlkaGwziPq0eu1GEUQmrbtq7UYRRCatu2jMtWawb4PXqcjUEpCbzVVHKVj-7cpP6HGwDyu_eBziU&_nc_ohc=WwzxPgf5SuIQ7kNvwHdwtrW&_nc_oc=AdqItVlxVteq5FWfLXCYEs_kf9uXMDqE_UsLEp1t7RhgMx_U3FZOXeYMOO2Vc1xEGNM&_nc_zt=23&se=-1&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQAHSKT2StJ-1QHwF80IrCOOCmXmL6rHq6l-EbqEyLQKkQ&oe=6A4AA3D3; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/734656181_2940865669599056_2204314512032330238_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEgCwhkMg_KirXm1mcTzFPz5gb-tdnUSOLmBv612dRI4sXoONcn8k73lUVFaiKHTxj1hSuRXNyPArNBn5tRiL-F&_nc_ohc=vunGaOaVi2AQ7kNvwG61OTN&_nc_oc=AdoipuZ8Bi5yXw3TIY2ll4c0WpwlIX4vxcormNiETBJ4AIF1T20xfZIgrk1VzbZPAB4&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQC-7HHb70-M7OKLnpA1RCWq8oF8zSPwDl3UV6OGUwBacw&oe=6A4AA310","","image",""
"พี่ไก่ ภัทรดร ปวรากรุตม์ is at Smash Gym Thailand.","นับถอยหลังอีก 48 วัน ก่อนแข่ง
ซ้อมครบทีมมมมม #Hyrox2026 
 
Thamanart Tantisirivit Kreangkrai Luengsangsai ธีระวัฒน์ วิไลรัตน์ พี่ไก่ ภัทรดร ปวรากรุตม์","","39","20","0","","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/728937550_2010702929567886_8170729765274497042_n.png?stp=dst-jpg_tt6&cstp=mx1477x1108&ctp=s720x720&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFqEWj9tx3_sbD1LYn_oJsK3e-ZZ0lJbTjd75lnSUltOO4wp7HXUpQn7oDUxd9YYui0FrkhirLRyO0bTwfCanLq&_nc_ohc=5NRNqf_4RscQ7kNvwGYs0nO&_nc_oc=AdphpxLp9UvLObvW2P9SvM2r5goLhiERamwbW0HECVq9VI3TdEOE77meYzsb-5UNVac&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=L4jMN8Aeuo2Rlbqz2TM3hg&_nc_ss=7a2a8&oh=00_AQBxFmYJsORPTMWqbhoLKMq9xFJbz0CmTjWUsRA1-qUuig&oe=6A4A956D","","image",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์",""" ถ้าคุณอยากได้ยอดขายเพิ่ม 20-200%(2เท่า) โดยไม่ต้องลงทุนเพิ่มสักบาท ตรวจ chat Admin อย่างละเอียดก่อนเลย "" ( หมายถึงตรวจเอง )","","6","2","0","","","","text",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์","ขอบคุณผู้ร่วมสัมมนาทุกท่านจากใจครับ 
Premium Price Marketing, Luxury Branding
and AI-Powered Brand Strategy รุ่น 4
จบลงอย่างสวยงามมากครับ
ผมต้องบอกตรง ๆ ว่า รุ่นนี้เป็นหนึ่งในรุ่นที่ผมรู้สึกประทับใจมากเป็นพิเศษ ไม่ใช่แค่เพราะ 30 ที่นั่งเต็ม แต่เพราะคุณภาพของคนที่มาอยู่ในห้องวันนั้น ทำให้คลาสนี้มีพลังมากกว่าการเป็นสัมมนาทั่วไป
ในห้องมีทั้งเจ้าของกิจการ ผู้บริหาร คุณหมอเจ้าของคลินิก เจ้าของแบรนด์ที่ขายสินค้าทั่วประเทศ นักการตลาด ทีมขาย และคนทำธุรกิจที่มีของดีอยู่แล้ว แต่กำลังมองหาวิธีทำให้ตลาดเห็นคุณค่าของสิ่งที่ตัวเองทำมากขึ้น
และผมขอชื่นชมทุกท่านจริง ๆ ครับ
เพราะทุกคนไม่ได้มาแค่นั่งฟัง
แต่มาแบบตั้งใจคิด ตั้งใจถาม ตั้งใจเขียน ตั้งใจทำ Workshop
และตั้งใจจะเอาความรู้กลับไปใช้กับธุรกิจของตัวเองจริง ๆ
────────────────────
[ ห้องเรียนที่ดี ไม่ได้เกิดจากคนสอนอย่างเดียว
แต่เกิดจากคุณภาพของคนที่มาเรียนด้วย ]
────────────────────
สิ่งที่ผมชอบมากในรุ่นนี้คือ แค่ครึ่งวันแรก หลายท่านก็เริ่มเดินมาคุยกับผมแล้วครับ
“พี่เบส หนูได้ไอเดียเยอะมากค่ะ”
“เริ่มเข้าใจแล้วว่า เราต้องพูดคุณค่าแบบนี้นี่เอง”
“ที่ผ่านมาเรามีของดีนะ แต่เราเล่ายังไม่ครบ”
“จริง ๆ ปรับแค่นิดเดียว ราคาที่เราตั้งก็ดูสมเหตุสมผลขึ้นทันที”
นี่คือประโยคที่ผมฟังแล้วดีใจมากครับ
เพราะนั่นแปลว่า สิ่งที่เกิดขึ้นในห้องไม่ได้เป็นแค่การฟังความรู้ แต่เป็นจังหวะที่เจ้าของกิจการหลายคนเริ่มเห็นธุรกิจของตัวเองใหม่
เห็นว่า บางทีเราไม่ได้ขายแพงไม่ได้
แต่เรายังอธิบาย #เหตุผลของราคา ไม่ชัดพอ
เห็นว่า ลูกค้าไม่ได้ไม่อยากจ่าย
แต่เขายังไม่เห็น #คุณค่า มากพอที่จะยอมจ่าย
เห็นว่า ของดีไม่ได้แพ้ของถูกเสมอไป
แต่ของดีต้องถูกเล่าให้ตลาดเข้าใจอย่างถูกทาง
บรรยากาศทั้งวันสนุกมากครับ มีทั้งช่วงคิดหนัก ช่วงหัวเราะ ช่วงแชร์ประสบการณ์ ช่วง Workshop และช่วงที่หลายคนเริ่ม “อ๋อ” กับธุรกิจของตัวเองจริง ๆ
ผมตั้งใจเลือก Siam Kempinski Bangkok เป็นสถานที่จัดคลาสนี้ เพราะคลาสที่พูดเรื่อง #Premium และ #Luxury ไม่ควรเป็นแค่เนื้อหาบนสไลด์ แต่ประสบการณ์ของผู้เรียนก็ควรสะท้อนสิ่งนั้นด้วย
ทั้งสถานที่ บรรยากาศ อาหาร การดูแล รายละเอียดในห้อง และคุณภาพของคนที่มาร่วมเรียน ล้วนเป็นส่วนหนึ่งของประสบการณ์ครับ
เพราะถ้าเราจะสอนให้คนเข้าใจการสร้างแบรนด์พรีเมี่ยม เราต้องทำให้เขา “สัมผัส” ความเป็นพรีเมี่ยมด้วย ไม่ใช่แค่ฟังคำอธิบาย
────────────────────
[ ของดีจะมีราคาสูงขึ้นได้
เมื่อคนซื้อเข้าใจว่าดีตรงไหน ]
────────────────────
ผมคิดว่ายุคนี้หลายคนเมากับเทคนิคคอนเทนต์มากเกินไปครับ
ต้องโพสต์แบบไหน
ต้องทำคลิปแบบไหน
ต้องยิงแอดยังไง
ต้องตามแพลตฟอร์มอะไร
แต่บางครั้งเราลืมคำถามที่ใหญ่กว่านั้นมาก
แบรนด์เรามีเหตุผลให้ลูกค้าจ่ายแพงขึ้นหรือยัง
ลูกค้าเข้าใจคุณค่าของเราชัดพอหรือยัง
เราทำให้ของดีของเราน่าเชื่อถือมากพอหรือยัง
และเราสื่อสารออกไปชัดพอหรือยังว่า ทำไมเราจึงไม่ควรถูกเทียบกับของทั่วไป
นี่คือสิ่งที่เราไล่กันทั้งวันครับ
ตั้งแต่ Brand DNA, Value Engineering, Premium / Luxury Thinking, Brand Story, Visual Supremacy, High Ticket Psychology, Premium Value Communication ไปจนถึงการใช้ AI เป็น Partner ช่วยคิด วิเคราะห์ แตกมุมขาย และสรุปแผนให้เอาไปใช้ต่อได้จริง
สิ่งที่ผมอยากให้ทุกคนกลับไป ไม่ใช่แค่แรงบันดาลใจ แต่คือ #วิธีคิดใหม่ ในการทำให้ของดีมีราคา ทำให้แบรนด์มีอำนาจ และทำให้ลูกค้าเห็นคุณค่าก่อนถามราคา
และตอนจบคลาส ผมรู้สึกได้เลยว่า หลายคนไฟลุกมากครับ 
หลายคนเริ่มเห็นว่า เราสามารถขายของคุณภาพดีในราคาที่ดีได้จริง
เราสามารถทำให้ลูกค้าเข้าใจเหตุผลของราคาได้จริง
เราสามารถยกระดับภาพจำของแบรนด์ได้จริง
และเราสามารถทำให้ของดีของเรา ไม่ต้องลงไปแข่งถูกตลอดเวลาได้จริง
ตลอดหลายรุ่นที่ผ่านมา มีเจ้าของกิจการ ผู้บริหาร นักการตลาด และทีมขายจากกว่า 200 บริษัทเข้ามาร่วมสัมมนากับเราแล้ว รวมถึงผู้เรียนออนไลน์อีกเกือบ 1,000 คน
สำหรับผม ตัวเลขนี้ไม่ใช่แค่จำนวนผู้เรียน แต่เป็นสัญญาณว่าเจ้าของกิจการยุคนี้เริ่มเข้าใจแล้วว่า การทำธุรกิจให้โตอย่างมีมูลค่า ไม่ได้เริ่มจากการลดราคา แต่เริ่มจากการทำให้ตลาดเข้าใจคุณค่าของเราให้ชัดขึ้น
ขอบคุณทุกท่านที่ไว้วางใจมาเรียนกับผมในรุ่น 4 ครับ
ผมดีใจมากที่ได้อยู่ในห้องเดียวกับเจ้าของกิจการคุณภาพแบบนี้ และดีใจที่ได้เห็นหลายท่านกลับไปพร้อมแววตาใหม่ มุมคิดใหม่ และความมั่นใจใหม่ในการยกระดับแบรนด์ของตัวเอง
สำหรับท่านที่ไม่ทันรุ่นนี้
รุ่นที่ 5 เปิดวันเรียนแล้วครับ
Premium Price Marketing, Luxury Branding
and AI-Powered Brand Strategy รุ่น 5
 วันที่ 23 สิงหาคม
 เวลา 09.00–17.00 น.
 สถานที่เดิม Siam Kempinski Bangkok
ราคาปกติรุ่น 5
18,900 บาท
จากราคาเต็ม 50,000 บาท
และเหมือนเดิมครับ
ผมจะเปิด Early Bird สำหรับคนที่อยากสมัครทันที
Early Bird รุ่น 5
9,900 บาท
เฉพาะ 10 ท่านแรกเท่านั้น
ถ้าคุณเป็นเจ้าของกิจการ ผู้บริหาร นักการตลาด ทีมขาย หรือคนสร้างแบรนด์ที่มีของดีอยู่แล้ว แต่อยากทำให้ลูกค้าเห็นคุณค่า ยืนราคาได้ดีขึ้น และทำให้แบรนด์มีอำนาจมากขึ้นในตลาด
รุ่นที่ 5 เจอกันวันที่ 23 สิงหาคมนี้ครับ
ขอบคุณทุกความไว้วางใจครับ
พี่เบส แบรนด์กบฏ
#PremiumPriceMarketing
#LuxuryBranding
#AIPoweredBrandStrategy
#แบรนด์กบฏ
#วิชาหาเงินสำหรับเจ้าของกิจการ
#ของดีต้องมีราคา
#ยืนราคาได้คืออำนาจ
#เหตุผลของราคา
