author,text,timestamp,reactions,comments,shares,postUrl,imageUrls,videoUrl,postType,topComments
#PremiumBranding","2d","40","18","0","https://www.facebook.com/BestWinbiz/posts/pfbid02MZiFtLSMyDQSPVhYwFZ6pRsbBL99cMwfJ2hR3Scx9Cdjbb9Txz5oxhYEwXF73VxBl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/735287107_2101908330740023_4869428574735318414_n.png?stp=dst-jpg_tt6&cstp=mx1477x1108&ctp=s590x590&_nc_cat=105&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGHEZAHpLmvm_MBKB1EdUNkCN6k9V4Wwl0I3qT1XhbCXeh414lwlsmglGZl9AJPzNhwvv1eW4xJWqm-CUrIOy0Z&_nc_ohc=Tuhs4LE23gsQ7kNvwHE-1lA&_nc_oc=Ado5nEfNM0M7j10M91dQQ8-fUxxZkY5Z5NFi4F0mKeHkAiBEcQuQMt8Z_b1Dc0Q7Ew8&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=FpHcCs-W8CBOollSZKtj2Q&_nc_ss=7a2a8&oh=00_AQC2ahkmuy-h_pCKrlb9bkknBrmoHW1fzIm3Q8omv30hDg&oe=6A4A937F; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/735205338_2250339225738901_3657985798055988940_n.png?stp=dst-jpg_tt6&cstp=mx1477x1108&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeG475N-BS_Br7w9hGnLOnqNlCgvZNB8EgqUKC9k0HwSCp8YNraevQtwFXRk7j4brll0tFVW2g5CQ-15lDaOsWNH&_nc_ohc=2Qt5VEG2l-MQ7kNvwH_3xDW&_nc_oc=AdpJ_Wepaj3lIOvjh_zC1MVyiSCB0Ul6jM7xKeycdBTsXuhWIKZs2ZFmoqaKfiXMshQ&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=FpHcCs-W8CBOollSZKtj2Q&_nc_ss=7a2a8&oh=00_AQDfDlergnOJLMNrp7os06MgeIZbiqFCLiDMZeGMw4q3Gw&oe=6A4A9CBA; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/732747556_4477761389209194_6113567879697805939_n.png?stp=dst-jpg_tt6&cstp=mx1477x1108&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeHtcaCfkwtGKpItdgpTcPgRtUc6tlKM-A21Rzq2Uoz4DbXCy-PWBv-_QY5Apbi1yMzLbC76PFzxMHNSDiYSfi3b&_nc_ohc=2t3TWdXu0oUQ7kNvwEGvJLk&_nc_oc=Adqwm3P9_nvOJrnJDdlUOfg1_G58YiQBGkueiEhhflPHkZW-RqyC9AcxiVrXihDZXnw&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=FpHcCs-W8CBOollSZKtj2Q&_nc_ss=7a2a8&oh=00_AQCg8jyBjn-R-8m9D15KXyUM8xJxc017MjGAbAB-_nH_WA&oe=6A4AC069; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/732813588_4304131959901606_369185459027895373_n.png?stp=dst-jpg_tt6&cstp=mx1477x1108&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGc6r3Ldftdt0lCdQYVMAxhcis8XNkxoUtyKzxc2TGhS16ckIB3eHy0gaO1YD5SWcf5vvndPAZpIwLoEcHuYmDr&_nc_ohc=yyuWHDMlCJYQ7kNvwHWNLCN&_nc_oc=AdoZZobIKNYf4OJ4QvfCV_dwJC1nf14NMrOG2yFqChjY1ikSxKPzVYbHQ4L9nfGwfCo&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=FpHcCs-W8CBOollSZKtj2Q&_nc_ss=7a2a8&oh=00_AQDJyjaQGEBurW093-X-FV5OtuIVAGk5kdQ3qygu8eyeSg&oe=6A4AB525; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/732045787_1564865888406000_3512852893446570877_n.png?stp=dst-jpg_tt6&cstp=mx1477x1108&ctp=s590x590&_nc_cat=100&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGspEcxtWwb5IzDoz4H0qMzt-oRb11Lumq36hFvXUu6arnHaf_ALQa6oOomsgNqwxSGJTsmfqGkdZxsKvskG4_D&_nc_ohc=FU2V9ph_YbIQ7kNvwFSPlSk&_nc_oc=Adri5H-mA8qMEjahLUB0BihUDZOQ57_IWd-NJQK9pWvfn569BJk_13UDs4U4K5bkjNg&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=FpHcCs-W8CBOollSZKtj2Q&_nc_ss=7a2a8&oh=00_AQC7HCbZ6DC81uy6W1sQmr49n_Jge8xghgEtM7TNLke97g&oe=6A4AC2ED","","image",""
"Satasak Noppachaianan","The Secret Of Luxury Branding รุ่นที่ 4 
วันนี้ได้มาเรียนกับ พี่เบส ธีระวัฒน์ วิไลรัตน์  เนื้อหาเข้มข้นมากคับ จุกๆในความรู้ และ ได้ตัดแต่ง Candlestick cafe คมขึ้นเยอะเลยคับ","2d","18","2","0","https://www.facebook.com/satasak.noppachaianan/posts/pfbid02viMdbYBmkkFCaK3PLchYLsgCU5fp7JwqqUEVkPrXAJL7i1BVSKB3XYi8k9iNDxrCl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/734171762_2184651022322452_7830547974583796989_n.png?stp=dst-jpg_tt6&cstp=mx1108x1477&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeHZyMr9rOh7x-Jb2PCeF7XwhVPZFJ6Rd_6FU9kUnpF3_q3f7AdzJxanfwOAkmiyfSCMqGsxlkMG9fUuZHecppJ2&_nc_ohc=f8nMZ2qusA8Q7kNvwEpeWOU&_nc_oc=Adpbww9BrGIi5ycJQ792t_T6mgbAFp88Cjt7Z5BwtnQyHfBQjiKpiSvYtNnSbUUw4Q8&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=FpHcCs-W8CBOollSZKtj2Q&_nc_ss=7a2a8&oh=00_AQBxm9fyheEDQ33TNWk51kRyb4Qhhunlsptw9kkxQbp66A&oe=6A4A9772","","image",""
"เนย กรณัท คชธรวฤนท์","วันนี้มาเรียน The Secret Of Luxury Branding รุ่นที่ 4 
กับพี่เบส ธีระวัฒน์ วิไลรัตน์ เนื้อหาเข้มข้นมากคะ  ขอบคุณพี่เบสมากๆค่ะ","2d","7","0","0","https://www.facebook.com/numum.km/posts/pfbid035teRx78CnmwwT7xryTQG1kbPk28yVQKNCbPEWrF52reouwEUEBU2r4teqcVH9aYkl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/733704817_4938526739707533_5917978730746606271_n.jpg?stp=dst-jpg_tt6&cstp=mx1152x2048&ctp=s590x590&_nc_cat=107&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeG_6ITn7DXwYNztzSFSCdFirlBMAyNh-IOuUEwDI2H4gy9zL-Ugv5BRH4Qru7qoloiQZTDhdfLEY3nuZzhkp8wy&_nc_ohc=NqHj21UDfZMQ7kNvwGtwfi0&_nc_oc=AdrDHNNz40nkCnU71093dpCmHq6eZ6cTO-kg_rH6S6RRSKluygNTStA30PPTly-Zx3Q&_nc_zt=23&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9jjs1D4V8bjp8ZHe1Wj3Bw&_nc_ss=7a2a8&oh=00_AQAaQvBMk90AxPTNRsPgbLrl6qyzMGgxMxrMafVXx1mB0A&oe=6A4AA50F; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/732637582_4938526763040864_8190614558186417810_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=103&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH89AfxTP2RGfXwwF2IkywXuWkAJUS1BKi5aQAlRLUEqIBFOcpHm4bm-3gPZgiprv9IsFymr-aTA_iLtuVObMmH&_nc_ohc=Gt6A8KKWBE8Q7kNvwFcVbh3&_nc_oc=AdoFmNKwXR6zYaUFAEhdIN7R9YAHAbHHKHpusUwUphCRD_eX0gezjbmGJD5LmvsjzaE&_nc_zt=23&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9jjs1D4V8bjp8ZHe1Wj3Bw&_nc_ss=7a2a8&oh=00_AQASQ0m6HOEFWBF7hswElqz5XPL-zv8plAUStRzloiVNtw&oe=6A4AB874; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/732733468_4938526813040859_292992108396638360_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeHhdg37jqqTVt1PwAeo7mKlNmc8OgCgN-U2Zzw6AKA35b_xlRAOJVmV1-ShBFgXQjkBpMuqGBdsHUES3ZVA-G7o&_nc_ohc=wwog7mmuoRsQ7kNvwH4jq6z&_nc_oc=AdrPAJ5EUh4S9CurkKln1l9sL6iyG5MR9slJNjJhIaBGSYtt-4FSLaypVpUlG0xJWng&_nc_zt=23&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9jjs1D4V8bjp8ZHe1Wj3Bw&_nc_ss=7a2a8&oh=00_AQCLZ_U0EBivV2DoJa8Y7hjThYPFeH0RLJghJ1EV5ALqpg&oe=6A4A9D24; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/734313972_4938526819707525_1489898251231475981_n.jpg?stp=dst-jpg_tt6&cstp=mx1152x2048&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGH8xjclpT3BmsMC9Cmqd7v-zIII-ftpLf7Mggj5-2kt8AepFfukvg6lyfgJgDuKE7DiLULC0pYATTs-XMhK5fy&_nc_ohc=g4ky-RiUW6sQ7kNvwFHVYNy&_nc_oc=AdqceG-w3oVRlMI5j4_UcKu2IsPkrtJjdbjTAvEDu0ywwrKhIVIXKZaEd9lErzEPNi4&_nc_zt=23&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9jjs1D4V8bjp8ZHe1Wj3Bw&_nc_ss=7a2a8&oh=00_AQBLW18x_vl9HbI3XtbBDtVyX-3VDOUBmjPAX831loBtiA&oe=6A4AA6DD; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/733157140_4938526866374187_6576892049643822830_n.jpg?stp=dst-jpg_tt6&cstp=mx1152x2048&ctp=s590x590&_nc_cat=100&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH0ZKAqabsDRjesnxnm9xJ5wf0t-jIJY3TB_S36MgljdJwk_dHesZnxUExjjXvwykiMw7RO-mT3NBlbBZ7Q5KRy&_nc_ohc=Ykuq6UnrkVIQ7kNvwEalZzU&_nc_oc=Adoxq8rWGsJgtn_gwmDLHlwzsmeD-Q2Q38rilAe1dkauoe4mYSMeZtnUhF_bfTijaCw&_nc_zt=23&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9jjs1D4V8bjp8ZHe1Wj3Bw&_nc_ss=7a2a8&oh=00_AQANrD9rv0R0fYGAk_hbFV99Rtu_hte1DsLBFw3GQnl64w&oe=6A4AA30A","","image",""
"พี่ไก่ ภัทรดร ปวรากรุตม์ is at Siam Kempinski Hotel Bangkok.","ผมลงเรียนมา 4 รอบ เข้มข้นและดีทุกรอบจริงๆ ครับ สมกับชื่อคลาส The Secret Of Luxury Branding ธีระวัฒน์ วิไลรัตน์ ยอดเยี่ยมเสมอครับพี่เบส","3d","32","2","0","https://www.facebook.com/phatpawarakarut/posts/pfbid02vpMzDT4GyWd9heZzCvUrDxkjWVDJMBtE2v2dNN916U2T3pmmHnggt4Nz4kfiCxZAl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/733309957_1745088249833857_7194617576404322306_n.png?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=s720x720&_nc_cat=101&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeENq5-w-1yGG2CNFUwYeCuu_a3FAQZtJ9j9rcUBBm0n2DH5nCINc5w_pdL9QlYyi9Gf9fxVAlpoaJlvQdWg5hlJ&_nc_ohc=UlEVMuvPw4AQ7kNvwHmXUpa&_nc_oc=AdpmqsDkso8u-I0UKlbbb7zCjOfXteiveThXWxLwLGE1MUDpFTvUYGm-Bpb-sltFJwY&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9jjs1D4V8bjp8ZHe1Wj3Bw&_nc_ss=7a2a8&oh=00_AQCm9YUfcKSjiyIzw22sGkGwuesYUHwpoxFDoVgmAzypbA&oe=6A4AB98E","","image",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์",""" ข้อมูลเนื้อหาความรู้จะต่างจากวิธีทำให้สำเร็จ "" #คุยให้รวย","","3","1","0","","","","text",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์",""" ช่วงนี้จากที่ผมเจอเพื่อนๆหลายคนนะครับ สินค้าซ้ำตลาดยอดตกแรง สินค้า แปลก แตกต่างยอดเพิ่มมาก "" #แบรนด์กบฏ","2d","12","2","0","https://www.facebook.com/BestWinbiz/posts/pfbid0r8kvedvwZ2QgKqFC1bxsdxM5X4PEF1h6EMLRZQ5BAMWyMQPVSVBtfAbPPxNoKLWxl","","","text",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์ is at The Grill Tokyo.","ทานข้าวเย็น 
 กินเหล้าเย็น","","8","0","0","https://www.facebook.com/BestWinbiz/posts/27877844105140899/","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/731754716_27877842308474412_6671874099061505886_n.jpg?stp=cp6_dst-jpegr_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH2d5M-Cj1Nu6kH1OfALyMvTJL1AVQKFyhMkvUBVAoXKBd77N8OE3jrAKOkww8YSLXyVD-dDyC-qS7vZaKOum7X&_nc_ohc=4waUQAQKE0QQ7kNvwGfNXXw&_nc_oc=Adri887Wl9TllwbkgVXnBRuZin5WtOMfINvt2T8UJNCi-G46wtmt21tTnRd88Kax9VM&_nc_zt=23&se=-1&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=4ciXQfvJ__DLI5d0d69lIw&_nc_ss=7a2a8&oh=00_AQA3i4yY6nH2xnxIQSP3jPGDVwSk1L-AWNT--XpflDQrpQ&oe=6A4A9D99; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.30808-6/731094520_27877842651807711_8760128068367935054_n.jpg?stp=cp6_dst-jpegr_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeG8W01xN3GdW2tIO9Fi55hWsMjpb0zonDGwyOlvTOicMSdWnrHj2RzpvUHpY1MbXms2fKUCgi_O4Rn8DaQqJ__n&_nc_ohc=uPN7VUw5F_kQ7kNvwFtaEl1&_nc_oc=AdrGy4Vxp4zE_OwfjgRmtQBzj4eIf0Chywz5RtXd5hZQOug8UfLIMAViXOrVjLDDBNg&_nc_zt=23&se=-1&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=4ciXQfvJ__DLI5d0d69lIw&_nc_ss=7a2a8&oh=00_AQCcandN2PsFQfaDMeHKPHHA44mFgbVyCoYiNYoea7BBVA&oe=6A4ABEEC; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/731808091_1284627823744609_7231751382950958927_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEVFYftBf5ssNWqHi5nP76ju7SxjWSxVNW7tLGNZLFU1Qg9NHfx9MTxWAzl6df_nRXDWbydghd-T5hdnnhrAIRf&_nc_ohc=cscN4tKCApsQ7kNvwHYYVHT&_nc_oc=AdoZDDGcW9XYKCXYHpDmD650L_JB098v_vksuVan1sUxZE6VS8wsEbDT5l9KOjkgFAc&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=4ciXQfvJ__DLI5d0d69lIw&_nc_ss=7a2a8&oh=00_AQBOsWSKdG21cqCCgcBxUKqVvOLc6z0ZZXfc8E7hg9WoiQ&oe=6A4AAE78; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/728234864_2242765569890356_4831369693621541551_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEyltSLF6uSVaaYjBq1w0UHxngNv_NpptDGeA2_82mm0PtKcl8KQwlPLUP4Zu5bGgY8Sb3EAJ8GruZBCJUrU21k&_nc_ohc=23gI43XEndoQ7kNvwELGzIG&_nc_oc=Adqpifz20WdiU1QomoKELp1azGP_MGWGk3hq-Ne5fW1stOSFR6pmjoJgXW2aZ4D0zTg&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=4ciXQfvJ__DLI5d0d69lIw&_nc_ss=7a2a8&oh=00_AQArC2gD-TvZObVE7sajJ9wYa3PlBKI0TdQVaYhTFCgFJA&oe=6A4AA4FA; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/731983480_999437312870637_1863925686142965152_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGIZFIv9tObsvppawxWmuwipUL_YkSuDLmlQv9iRK4MuT1Sopheu7Il5phjGMzaJoqf8QgoHbiqjz42W_Tq3zZY&_nc_ohc=XyIX-5SJm_kQ7kNvwHHx4Uj&_nc_oc=Adoj3oYI9RW4qpm4uTnnchdAGm8jasTC-QC1uogU_BVyEkmJ_5eoYmH-mkOdQ7FxH_s&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=4ciXQfvJ__DLI5d0d69lIw&_nc_ss=7a2a8&oh=00_AQBybeFIu2lfainSpZk2Hm5N3ID0NwMH-Rme2ru1Ay03Qw&oe=6A4A9EFA","","image",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์ is with Kate USmile at Siam Kempinski Hotel Bangkok.","วันนี้ได้มาลองนอนโรงแรมคืนละ 60,000 บาทดูนะครับเนื่องจากว่าเราเป็นลูกค้า VIP ของโรงแรมสยามเคมปินสกี้ วันนี้เขาก็เชิญเรามานอนคืนนึงครับพรุ่งนี้มีงานสัมมนาที่นี่ครับ ต้องบอกว่าโรงแรมสวยมากนะครับ แล้วก็ นี่แหละครับ luxury branding จริงๆที่เป็น luxury experience","","35","9","0","","https://scontent.fcnx2-1.fna.fbcdn.net/v/t15.5256-10/730320603_1039786681907659_905972097886922367_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHdlrl_CFvKPruidrYcljE3cfLa16EKsnpx8trXoQqyeoQhi2V3kJ9TeF9wtIkSoufbl-D9WuLP9jQalaBiUscJ&_nc_ohc=dfKxmupSDCEQ7kNvwFs2J9F&_nc_oc=Adrwo5r-q49sEYimWDzPSxmIqyjjsVhLQQqOGXJG9bXgFJ90eih0sSuehDoLy55jy84&_nc_zt=23&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=4ciXQfvJ__DLI5d0d69lIw&_nc_ss=7a2a8&oh=00_AQAZVHoW6nGVl7eg1dH8WmTuwdLvC2LdxPNzAJNrgp8DzA&oe=6A4AA31F","https://www.facebook.com/reel/1312875967633578/","video",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์","ตั้งแต่ติดตามพี่หมอท๊อปชีวิตผมดีขึ้นเยอะเลยครับด้านสุขภาพทั้งกายและใจ","3d","4","1","0","https://www.facebook.com/BestWinbiz/posts/pfbid02pevDjMT2G6wREtqXG3vqmMzGXPrW2ifTU65vo82Jw43qCSazGn1ywrTiJcxEikQXl","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/732117208_1298571029153186_538992719805112299_n.png?stp=dst-jpg_tt6&cstp=mx1364x1704&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGJXHjOEdMi1hnNGT68MzjO5d3rtIduW3Dl3eu0h25bcNn8U74k1536Ux-nFo21TchHJg5B4mQxbNkUR9zDcUHT&_nc_ohc=G_1kmxYYSO8Q7kNvwFyHB6K&_nc_oc=Ado95vTmUPPPlMyRFEHDyRyuXLwkSum4jvmS1bXM8CNY5x8pat-Xy4bYpIAJqaX7NlE&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=GMj7GysELb18FsZZDOCljA&_nc_ss=7a2a8&oh=00_AQAZsFf3Xnndzu3RJ78JCa3QK2souwW9cdsgzGZuwUrJ5g&oe=6A4A92CA; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/731787712_1983958102245897_3345096522076699653_n.png?stp=dst-jpg_tt6&cstp=mx1091x1363&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGiUiwWI4omZeFkS1knJtA6F14iPio73ZMXXiI-Kjvdkz_-Vb7EAvqKNkGkCdgtunU3AEibgFtmEaT1gKORS961&_nc_ohc=sVx7sYHAlYwQ7kNvwGPyJtW&_nc_oc=AdrpD9SYL_8k5S6GRNZnm3y5llTHA7FH4cHoNj6-V1bwNGKehNoUJteqaXnlTVnWF2Y&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=GMj7GysELb18FsZZDOCljA&_nc_ss=7a2a8&oh=00_AQAerd_o6uRk4lGZsCNRnUaG5GJzatCDZ1Ay0WSmCxuksQ&oe=6A4AB60C; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/731823518_1722607375533462_3427366265929291595_n.png?stp=dst-jpg_tt6&cstp=mx1091x1363&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGyE8hKI1d-wallRyjpJ7xh3bL0XTfcb7XdsvRdN9xvtXW-SKazi6vLdM2WhK6bFyL_yNAdhcB7Bdu81SoU0WCA&_nc_ohc=dE96B32kxH8Q7kNvwFIxvpD&_nc_oc=AdoehcN-iuB5BQBjJpCc48BP2MbGw_ZGbSlvAiUSEvllK22294xXYX970zFjr0E67XU&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=GMj7GysELb18FsZZDOCljA&_nc_ss=7a2a8&oh=00_AQDKSMTlQaDlAbSeMLgbXXHVvs_yQBGWOvR386D9xFUtGg&oe=6A4AC7D6; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/728969795_1664332644856416_5529278342474386956_n.png?stp=dst-jpg_tt6&cstp=mx1364x1704&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEEN3KNMbjXwoh30gZV6SIiGwFGnj80k-cbAUaePzST5-Mo73ZNkmk-8NIbee1wMVFr8WAN3PplJ15edcrkY7p2&_nc_ohc=Tcwtw-GIyBgQ7kNvwG5JEGq&_nc_oc=AdqO_9jyVAYe6uQbO1c7750_Xg_JKGQSeuYuajyNwgzgG9XAIW6SdT-I6vy_ty2mdbM&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=GMj7GysELb18FsZZDOCljA&_nc_ss=7a2a8&oh=00_AQDCPRhIs5hq0D7trvULCj1Cafu1j9jJVWhbZNbXP3nNhw&oe=6A4A939F; https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/732011496_996775663196115_6033948389851165391_n.png?stp=dst-jpg_tt6&cstp=mx1091x1363&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEUZdowiGvlThLAp-ccoh3UU7rAyZsYZbRTusDJmxhltAUpJ9jbAAkmWgRaQJWLWOkbsGqw9xNW2wb41eJR27eG&_nc_ohc=M20_zGVXpbMQ7kNvwE3lPgy&_nc_oc=Adrzt8PznxQitr8uKwRt4zhG2eoHZSZ-gZXphiNfW4pZSX_pAd5atAXK7s-_0NJPoGE&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=GMj7GysELb18FsZZDOCljA&_nc_ss=7a2a8&oh=00_AQCmR6Ht9bcP-O0MuW9WCSH3-LuwlXYXtFnTe_aRIAC1eQ&oe=6A4A9FA4","","image",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์","101 วิชาหาเงิน #เริ่มจากศูนย์จนถึงเป็นเศรษฐี
#ตอนที่17: สินค้าดีอย่างเดียวไม่พอ ถ้า “ข้อเสนอ” ยังไม่น่าตัดสินใจ 
บางธุรกิจไม่ได้ขายไม่ได้
เพราะสินค้าห่วยครับ
แต่ขายไม่ได้
เพราะลูกค้ายังไม่รู้สึกว่า…
“ข้อเสนอนี้ ฉันควรตัดสินใจตอนนี้”
นี่คือจุดที่เจ้าของกิจการจำนวนมากพลาด
เราทำสินค้าดี
เรามีบริการดี
เรามีความรู้จริง
เรามีประสบการณ์จริง
เรามีความตั้งใจจริง
แต่พอถึงเวลาขาย
เรากลับพูดแค่ว่า…
“สินค้าราคาเท่านี้ครับ”
“คอร์สราคาเท่านี้ครับ”
“บริการนี้มีสิ่งนี้ให้ครับ”
“สนใจทักได้ครับ”
ข้อมูลครบครับ
แต่ยังไม่ใช่ข้อเสนอที่มีพลังพอ
เพราะลูกค้าไม่ได้ตัดสินใจจากสินค้าอย่างเดียว
ลูกค้าตัดสินใจจากภาพรวมว่า…
สิ่งนี้แก้ปัญหาอะไร
ทำไมเหมาะกับเขา
