author,text,timestamp,reactions,comments,shares,postUrl,imageUrls,videoUrl,postType,topComments
การพักผ่อนอย่างเพียงพอ เป็นอีกหนึ่งพื้นฐานสำคัญของการใช้ชีวิตอย่างสมดุลในทุกวัน
 สุขภาพที่ดี...
ไม่ใช่การทำทุกอย่างให้สมบูรณ์แบบ
แต่คือการเลือกทำสิ่งดี ๆ ให้ตัวเอง
อย่างสม่ำเสมอในทุกวัน
เริ่มได้ตั้งแต่มื้อถัดไป
หรือเริ่มได้ตั้งแต่วันนี้เลย 
— พี่เบส ธีระวัฒน์
#พี่เบสธีระวัฒน์ #เคล็ดลับสุขภาพ #HealthyLifestyle #สุขภาพดีทุกวัน #กินผักทุกวัน","","0","0","0","","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/729089199_953558947732281_1733235096485487986_n.png?stp=dst-jpg_tt6&cstp=mx912x912&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFiaRqx0sH4ZsWXShQtExj0EIuv3ENrT9MQi6_cQ2tP01EGa-_K2fZrMtW3lcx9ihPHxZIyZUmg6kHrkbKP9LZA&_nc_ohc=4BdYqYx9Uq0Q7kNvwG1pQ3y&_nc_oc=AdqxDTJR4OwI2j4ROvFUb22y4Xw3TNYtRQXQUY3ldp_o5coeLq8X-wv7naJjZwoifvw&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=55PfEPwRutc-x0RavvmUcw&_nc_ss=7a2a8&oh=00_AQB8ebWVV0JRFUIKfajjLtdSyD1kNB2ZVJfqwRZQS4l-XA&oe=6A4A9296","","image",""
"พี่เบส ธีระวัฒน์ วิไลรัตน์","#ถ้ามีสินค้า 1 อย่าง
#แล้วอยากเริ่มสร้างแบรนด์
#ให้คิดแบบนี้ก่อนครับ
หลายคนเวลาจะสร้างแบรนด์
เริ่มจากคำถามว่า…
โลโก้ควรเป็นแบบไหน?
ชื่อแบรนด์ควรเท่แค่ไหน?
แพ็กเกจควรใช้สีอะไร?
โพสต์ควรออกแบบยังไง?
ซึ่งผมไม่ได้บอกว่าสิ่งเหล่านี้ไม่สำคัญนะครับ
แต่มันยังไม่ใช่ “จุดเริ่มต้น” ของการสร้างแบรนด์
ถ้าเปรียบเทียบง่าย ๆ
มันเหมือนเราจะสร้างบ้าน
แต่เริ่มจากเลือกผ้าม่านก่อน
ทั้งที่จริง ๆ เราควรเริ่มจากถามว่า…
บ้านหลังนี้สร้างให้ใครอยู่?
เขาใช้ชีวิตแบบไหน?
เขาต้องการอะไร?
เขากลัวอะไร?
เขาอยากรู้สึกแบบไหนเวลาอยู่ในบ้านหลังนี้?
แบรนด์ก็เหมือนกันครับ
ถ้าคุณมีสินค้า 1 อย่าง
อย่าเพิ่งรีบทำให้มันสวย
ให้เริ่มจากทำให้มัน “ชัด” ก่อน
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่1
#สินค้านี้แก้ปัญหาอะไรให้ลูกค้า
━━━━━━━━━━━━━━━━━━━━
เริ่มตรงนี้ก่อนเลยครับ
อย่าเพิ่งถามว่าสินค้าเราดีแค่ไหน
ให้ถามก่อนว่า…
สินค้านี้แก้ปัญหาอะไรให้ลูกค้า?
เพราะลูกค้าไม่ได้ซื้อสินค้าเพราะเราอยากขาย
ลูกค้าซื้อเพราะเขามีปัญหา
มีความต้องการ
มีความกลัว
มีความหวัง
หรือมีบางอย่างในชีวิตที่เขาอยากให้ดีขึ้น
เช่น
ถ้าคุณขายอาหารสุขภาพ
คุณไม่ได้ขายแค่อาหาร
คุณอาจกำลังช่วยคนที่
อยากดูแลตัวเอง
อยากลดความเสี่ยง
อยากมีแรงมากขึ้น
อยากรู้สึกว่าตัวเองเลือกสิ่งที่ดีให้ร่างกาย
ถ้าคุณขายคอร์สเรียน
คุณไม่ได้ขายแค่ความรู้
คุณอาจกำลังช่วยคนที่
อยากหาเงินเก่งขึ้น
อยากไม่พลาดเหมือนเดิม
อยากมีความมั่นใจ
อยากเป็นเจ้าของกิจการที่เก่งขึ้น
คำถามแรกจึงสำคัญมากครับ
#สินค้าเราแก้ปัญหาอะไร
#และปัญหานั้นสำคัญกับลูกค้าแค่ไหน
ถ้าปัญหาไม่ชัด
แบรนด์จะไม่ชัด
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่2
#ลูกค้าของเราคือใครกันแน่
━━━━━━━━━━━━━━━━━━━━
พอรู้ว่าสินค้าแก้ปัญหาอะไร
ขั้นต่อไปคือถามว่า…
แล้วปัญหานี้เป็นของใคร?
อย่าตอบกว้าง ๆ ว่า
ลูกค้าคือทุกคน
เพราะถ้าคุณขายให้ทุกคน
สุดท้ายคุณจะสื่อสารไม่โดนใครเลย
ให้คิดให้ชัดครับ
ลูกค้าของเราเป็นใคร?
เขาอายุประมาณไหน?
ใช้ชีวิตแบบไหน?
มีรายได้ระดับไหน?
เขากังวลเรื่องอะไร?
เขาอยากได้ผลลัพธ์อะไร?
เขาเคยผิดหวังจากอะไรมา?
เขาเลือกซื้อสินค้าประเภทนี้จากเหตุผลอะไร?
ยิ่งเรารู้จักลูกค้าชัด
แบรนด์ยิ่งพูดได้ตรง
นี่คือหลักของ #Marketing7_0
เราไม่ได้มองลูกค้าแค่เป็น “คนซื้อ”
แต่ต้องเข้าใจเขาในฐานะ “มนุษย์คนหนึ่ง”
เขาคิดอะไร
เขากลัวอะไร
เขาอยากเป็นใคร
เขาอยากให้คนอื่นมองเขาแบบไหน
เขาอยากรู้สึกอะไรหลังซื้อเราไปแล้ว
แบรนด์ที่ดี
ไม่ได้เริ่มจากสินค้าอย่างเดียว
แต่เริ่มจากการเข้าใจ “ใจลูกค้า”
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่3
#ลูกค้ากลัวอะไร ก่อนจะซื้อเรา
━━━━━━━━━━━━━━━━━━━━
ข้อนี้สำคัญมากครับ
หลายคนชอบคิดว่า
จะพูดยังไงให้ลูกค้าอยากซื้อ
แต่ผมอยากให้คิดกลับด้านก่อนว่า…
อะไรทำให้ลูกค้ายังไม่กล้าซื้อ?
เขากลัวแพงไหม?
กลัวไม่คุ้มไหม?
กลัวใช้แล้วไม่ได้ผลไหม?
กลัวโดนหลอกไหม?
กลัวเหมือนของทั่วไปไหม?
กลัวซื้อไปแล้วไม่มีคนดูแลไหม?
กลัวตัดสินใจผิดไหม?
นี่คือ #CriticalThinking แบบแบรนด์กบฏ
เราไม่ใช่แค่คิดว่า
จะโฆษณายังไงให้สวย
แต่ต้องคิดให้ลึกว่า
กำแพงในใจลูกค้าอยู่ตรงไหน
เพราะก่อนลูกค้าจะซื้อ
เขาต้องข้ามความกลัวก่อน
และหน้าที่ของแบรนด์คือ
ทำให้เขา #มั่นใจ
จำคำนี้ไว้เลยครับ
#มั่นใจ คือประตูแรกของยอดขาย
ถ้าลูกค้ายังไม่มั่นใจ
เขาจะไม่ซื้อ
ต่อให้สินค้าดีแค่ไหนก็ตาม
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่4
#เราต่างจากตัวเลือกอื่นตรงไหน
━━━━━━━━━━━━━━━━━━━━
พอรู้ปัญหา
รู้ลูกค้า
รู้ความกลัว
ต่อไปต้องถามว่า…
แล้วทำไมเขาต้องเลือกเรา?
ไม่ใช่เลือกคู่แข่ง
ไม่ใช่เลือกของถูกกว่า
ไม่ใช่เลือกของที่เขาคุ้นกว่า
ไม่ใช่เลือกไม่ซื้ออะไรเลย
ความต่างไม่จำเป็นต้องยิ่งใหญ่เสมอไป
แต่ต้อง “ชัด”
เราอาจต่างที่คุณภาพ
ต่างที่ความจริงใจ
ต่างที่ความเชี่ยวชาญ
ต่างที่มาตรฐาน
ต่างที่ประสบการณ์
ต่างที่วิธีอธิบาย
ต่างที่บริการ
ต่างที่เรื่องเล่า
ต่างที่ผลลัพธ์
ต่างที่ความเข้าใจลูกค้า
แต่ต้องตอบให้ได้ว่า
#เราแตกต่างแบบมีความหมายตรงไหน
เพราะความต่างที่ไม่มีความหมาย
ไม่ได้ช่วยให้คนซื้อ
เช่น บอกว่าแพ็กเกจเราสวยกว่า
แต่ลูกค้าไม่ได้สนใจแพ็กเกจมากขนาดนั้น
ก็อาจไม่ใช่ความต่างที่ขายได้
บอกว่าสูตรเราดีกว่า
แต่ลูกค้าไม่เข้าใจว่าดีกว่าแล้วชีวิตเขาดีขึ้นยังไง
ก็ยังไม่พอ
ความต่างที่ดีต้องตอบได้ว่า
ต่างแล้วลูกค้าได้อะไร?
ต่างแล้วลูกค้าสบายใจขึ้นยังไง?
ต่างแล้วลูกค้าคุ้มขึ้นยังไง?
ต่างแล้วลูกค้าดูดีขึ้นยังไง?
นี่คือความต่างที่กลายเป็นแบรนด์ได้
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่5
#อยากให้ลูกค้าจำเราเรื่องอะไร
━━━━━━━━━━━━━━━━━━━━
นี่คือจุดสำคัญมากของการสร้างแบรนด์
หลังจากรู้ว่าเราต่างตรงไหน
ต้องตัดสินใจต่อว่า…
เราอยากให้ลูกค้าจำเราเรื่องอะไร?
เพราะแบรนด์ที่คนจำไม่ได้
สุดท้ายจะถูกเทียบราคา
ถ้าลูกค้าไม่รู้ว่าเราคือใคร
เขาจะถามแค่ว่า
“เท่าไหร่?”
แต่ถ้าเขาจำเราได้ชัด
คำถามเรื่องราคาจะเบาลง
ในวิชา #แบรนด์กบฏ
ผมใช้หลักง่าย ๆ คือ
#OneWord
#OneImage
#OnePromise
#OneWord คือคำเดียวที่คนจำเราได้
เช่น
พรีเมี่ยม
จริงใจ
สะอาด
ปลอดภัย
เชี่ยวชาญ
คุ้มค่า
หรู
สุขภาพ
เข้าใจง่าย
#OneImage คือภาพเดียวที่คนเห็นเราในหัว
เช่น
เจ้าของแบรนด์ที่จริงจัง
แบรนด์สุขภาพมาตรฐานสูง
ร้านที่สะอาดมาก
คอร์สที่สอนเข้าใจง่าย
สินค้าที่ซื้อแล้วไม่น่าพลาด
#OnePromise คือคำสัญญาเดียวที่เราพูดซ้ำและทำจริง
เช่น
เราจะทำให้สุขภาพดีขึ้นเป็นเรื่องง่าย
เราจะทำให้การสร้างแบรนด์เข้าใจง่ายและใช้ได้จริง
เราจะทำสินค้าที่ลูกค้าซื้อแล้วมั่นใจ
ถ้า 3 อย่างนี้ชัด
แบรนด์จะเริ่มมีทิศทาง
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่6
#เราจะสร้างความมั่นใจให้ลูกค้ายังไง
━━━━━━━━━━━━━━━━━━━━
พอรู้ว่าอยากให้คนจำอะไร
ต้องกลับมาถามเรื่องความมั่นใจอีกครั้งครับ
เพราะภาพจำที่ดี
ต้องมีหลักฐานรองรับ
อยากให้คนจำว่าเรามาตรฐานสูง
เราต้องมีอะไรพิสูจน์?
อยากให้คนจำว่าเราจริงใจ
เราต้องทำอะไรให้เขารู้สึก?
อยากให้คนจำว่าเราพรีเมี่ยม
ประสบการณ์เราพรีเมี่ยมจริงไหม?
อยากให้คนจำว่าเราสอนเข้าใจง่าย
เนื้อหาเราทำให้คนเข้าใจง่ายจริงหรือเปล่า?
อย่าพูดแบรนด์เกินของจริง
เพราะถ้าภาพจำสูง
แต่ประสบการณ์ต่ำ
ลูกค้าจะผิดหวัง
และแบรนด์จะเสียความเชื่อเร็วมาก
ดังนั้นต้องถามว่า
เราจะใช้หลักฐานอะไรสร้างความมั่นใจ?
รีวิว
ผลลัพธ์
มาตรฐาน
ใบรับรอง
กระบวนการผลิต
เบื้องหลังการทำงาน
ประสบการณ์ลูกค้า
การรับประกัน
การอธิบายแบบตรงไปตรงมา
สิ่งเหล่านี้คือวัตถุดิบของแบรนด์
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่7
#ประสบการณ์ลูกค้าต้องเป็นแบบไหน
━━━━━━━━━━━━━━━━━━━━
แบรนด์ไม่ได้เกิดแค่ตอนโฆษณา
แบรนด์เกิดทุกจุดที่ลูกค้าสัมผัสเรา
ตั้งแต่เห็นโพสต์
ทักแชท
คุยกับแอดมิน
จ่ายเงิน
ได้รับสินค้า
แกะกล่อง
ใช้สินค้า
เจอปัญหา
ทักกลับมา
ซื้อซ้ำ
บอกต่อ
ทั้งหมดนี้คือ #CustomerExperience
ถ้าคอนเทนต์ดูพรีเมี่ยม
แต่ตอบแชทแย่
แบรนด์เสีย
ถ้าแพ็กเกจดูดี
แต่สินค้าข้างในไม่ดี
แบรนด์เสีย
ถ้าพูดว่าใส่ใจ
แต่ลูกค้ามีปัญหาแล้วเงียบ
แบรนด์เสีย
เพราะลูกค้าไม่ได้จำแค่สิ่งที่เราพูด
แต่จำสิ่งที่เขาเจอกับเรา
ดังนั้นต้องออกแบบประสบการณ์ให้ตรงกับภาพจำ
ถ้าอยากเป็นแบรนด์พรีเมี่ยม
ทุกจุดสัมผัสต้องพรีเมี่ยมขึ้น
ถ้าอยากเป็นแบรนด์จริงใจ
ทุกจุดสัมผัสต้องทำให้คนรู้สึกจริงใจ
ถ้าอยากเป็นแบรนด์ที่ซื้อแล้วมั่นใจ
ทุกจุดสัมผัสต้องลดความกังวลของลูกค้า
นี่คือการสร้างแบรนด์ที่จับต้องได้
━━━━━━━━━━━━━━━━━━━━
#ขั้นที่8
#ทำยังไงให้ลูกค้าซื้อซ้ำ
━━━━━━━━━━━━━━━━━━━━
แบรนด์ที่ดี
ไม่ใช่ทำให้คนซื้อครั้งเดียว
แต่ต้องทำให้คนอยากกลับมาอีก
เพราะธุรกิจจะเหนื่อยมาก","","6","7","0","","https://scontent.fcnx2-1.fna.fbcdn.net/v/t39.99422-6/730688964_2320668405005583_2868299427784984349_n.png?stp=dst-jpg_tt6&cstp=mx2047x1365&ctp=p180x540&_nc_cat=103&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeEnwq9ntSOfTt6jgwcLNEKvZw9mburdOjFnD2Zu6t06MVociiT6_EUJgM3o_AnLOvao-ctnnaLOOeytU6svu0-I&_nc_ohc=HViL0CurXlkQ7kNvwFPqyIs&_nc_oc=AdodGBooQC5pUJegjeAQQSv_uQEsh9rWmqyDT2pSHQt1PoHjO0BvOmmfYuD6crI4AeU&_nc_zt=14&_nc_ht=scontent.fcnx2-1.fna&_nc_gid=9370FnjusP1sXKAB362dwQ&_nc_ss=7a2a8&oh=00_AQDdK5ymSegoQ2TvUozAC8iSmwYVDvozRga7tnzyFIjxpg&oe=6A4AC5EF","","image",""